"","samp_full","Pop","PopID","Region","Ecotype","label","Region_color","Ecotype_color","PopID_color","G_AllInv_PC1","G_AllInv_PC2","InvHclustOrder","InvHclustK5"
"280",18086,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18086","darkgoldenrod","darkcyan","#6495EDFF",-0.0127933447687453,0.130445207097178,83,3
"281",18087,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18087","darkgoldenrod","darkcyan","#6495EDFF",0.0071405345770895,0.0741847531707007,36,4
"282",18088,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18088","darkgoldenrod","darkcyan","#6495EDFF",-0.0367220534837256,-0.0125468536043328,47,5
"283",18090,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18090","darkgoldenrod","darkcyan","#6495EDFF",-0.0189395299321928,0.120934181845815,51,3
"284",18091,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18091","darkgoldenrod","darkcyan","#6495EDFF",-0.0299288507387916,-0.00485467939983136,79,5
"285",18092,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18092","darkgoldenrod","darkcyan","#6495EDFF",0.0556388694377891,0.0901884514339632,75,1
"286",18093,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18093","darkgoldenrod","darkcyan","#6495EDFF",-0.0629522927918189,0.0324328018826554,63,5
"287",18094,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18094","darkgoldenrod","darkcyan","#6495EDFF",-0.00515167897989437,0.157641573445825,71,3
"288",18095,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18095","darkgoldenrod","darkcyan","#6495EDFF",0.0150551491677605,0.102559757315993,102,4
"289",18096,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18096","darkgoldenrod","darkcyan","#6495EDFF",-0.0363145107037447,-0.0129342087201361,3,5
"290",18097,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18097","darkgoldenrod","darkcyan","#6495EDFF",0.0142124166131332,0.0836805216722128,48,1
"291",18098,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18098","darkgoldenrod","darkcyan","#6495EDFF",0.00830561543998672,0.0912856736031403,68,4
"292",18099,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18099","darkgoldenrod","darkcyan","#6495EDFF",-0.0366546736567127,-0.0125310456190858,41,5
"293",18100,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18100","darkgoldenrod","darkcyan","#6495EDFF",-0.0353226228235534,-0.0132487075597399,26,5
"294",18101,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18101","darkgoldenrod","darkcyan","#6495EDFF",0.0146172577005579,0.103622796446973,31,4
